,cathsm_coverage,cathsm_oligo_lddt,cathsm_qmean4,cathsm_single_chain_lddt,cathsm_template,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_qmean4,sm_qmeandisco,sm_rank,sm_single_chain_lddt,sm_template,sm_weighted_lddt,target,target_length
1108,1.0,0.4756275056366672,-3.96,0.47562751173973083,2anx.1.B,0.47562751173973083,hit3,768,3,901,0.0,0.0,-5.43,,3,0.0,4zln.1.A,0.0,20181222_00000059_1,943
1109,1.0,0.7817394120186835,0.69,0.7817394137382507,4nwu.1.A,0.7817394137382507,hit1,2,1,125,1.0,0.8084252463005849,1.25,0.7862096866292339,1,0.80842524766922,5od8.1.A,0.80842524766922,20181222_00000061_1,230
1110,1.0,0.6952051757318836,-0.38,0.6952051520347595,1zan.1.B,0.6952051520347595,hit2,2,2,105,1.0,0.8337863724646807,1.25,0.7950961638528568,1,0.8337863683700562,5od8.1.A,0.8337863683700562,20181222_00000061_1,230
1111,1.0,0.6857063803884678,-2.27,0.685706377029419,5dj2.1.B,0.685706377029419,hit3,127,3,222,1.0,0.9244701455370483,1.25,0.8671875117967526,1,0.9244701266288757,5od8.1.A,0.9244701266288757,20181222_00000061_1,230
1112,1.0,0.5809286687095676,-2.55,0.5809286832809448,1zan.1.A,0.5809286832809448,hit7,131,4,221,1.0,0.9243123449584124,1.25,0.867692320556431,1,0.9243123531341553,5od8.1.A,0.9243123531341553,20181222_00000061_1,230
1113,1.0,0.459433744348993,-3.36,0.45943373441696167,2cd0.1.B,0.45943373441696167,hit4,11,5,97,1.0,0.8597120323826075,1.25,0.8208046075941502,1,0.8597120046615601,5od8.1.A,0.8597120046615601,20181222_00000061_1,230
1114,1.0,0.6768057987002086,-3.43,0.6768057942390442,3ru8.1.C,0.6768057942390442,hit5,130,6,221,1.0,0.9244676131322094,1.25,0.8679347951775012,1,0.9244676232337952,5od8.1.A,0.9244676232337952,20181222_00000061_1,230
1115,1.0,0.6694095593790538,-3.57,0.6694095730781555,2mcp.1.B,0.6694095730781555,hit6,131,7,214,1.0,0.92790908183775,1.25,0.8661904888493674,1,0.9279090762138367,5od8.1.A,0.9279090762138367,20181222_00000061_1,230
1116,1.0,0.7084689349112426,-3.68,0.7084689140319824,1ioj.1.A,0.7084689140319824,hit1,27,1,82,1.0,0.7087647928994083,-4.35,0.6762500011495182,1,0.7087647914886475,1ioj.1.A,0.7087647914886475,20181222_00000084_1,83
1117,1.0,0.7084689349112426,-3.68,0.7084689140319824,1ioj.1.A,0.7084689140319824,hit1,27,1,82,0.8999999761581421,0.5928439349112427,-1.14,0.7212244862196396,2,0.5928439497947693,1vp7.1.A,0.5928439497947693,20181222_00000084_1,83
1118,1.0,0.7084689349112426,-3.68,0.7084689140319824,1ioj.1.A,0.7084689140319824,hit1,27,1,82,0.9399999976158142,0.6595968934911243,-0.89,0.6956862702089197,3,0.6595969200134277,1or2.1.A,0.6595969200134277,20181222_00000084_1,83
1119,1.0,0.7084689349112426,-3.68,0.7084689140319824,1ioj.1.A,0.7084689140319824,hit1,27,1,82,1.0,0.6576460798816568,-2.41,0.6085999995470047,4,0.6576460599899292,5vji.2.A,0.6576460599899292,20181222_00000084_1,83
1120,0.9941860437393188,0.3731933205983988,-4.84,0.37319332361221313,3ur8.2.A,0.37319332361221313,hit1,211,1,382,1.0,0.5321467665428945,-5.63,0.5890116308664166,1,0.5321467518806458,4gzi.1.A,0.5321467518806458,20181222_00000108_1,430
1121,0.9941860437393188,0.3731933205983988,-4.84,0.37319332361221313,3ur8.2.A,0.37319332361221313,hit1,211,1,382,1.0,0.37619068060355004,-7.02,0.46936046869255776,2,0.3761906921863556,3qhn.1.A,0.3761906921863556,20181222_00000108_1,430
1122,0.9941860437393188,0.3731933205983988,-4.84,0.37319332361221313,3ur8.2.A,0.37319332361221313,hit1,211,1,382,0.9825581312179565,0.42691506943401086,-6.1,0.5047337315844361,3,0.42691507935523987,2jeq.1.A,0.42691507935523987,20181222_00000108_1,430
1123,0.9941860437393188,0.3731933205983988,-4.84,0.37319332361221313,3ur8.2.A,0.37319332361221313,hit1,211,1,382,1.0,0.4559174518683866,-6.26,0.519127911433231,4,0.45591744780540466,5jvk.1.A,0.45591744780540466,20181222_00000108_1,430
1124,0.9908257126808167,0.75975703125,-0.97,0.7597570419311523,1sft.1.B,0.7597570419311523,hit1,15,1,232,1.0,0.395455859375,-1.49,0.77094036470586,1,0.7909117341041565,1bd0.1.A,0.39545586705207825,20181229_00000005_1,369
1125,1.0,0.7711216650641493,-2.47,0.7711216807365417,4jcv.1.D,0.7711216807365417,hit2,77,1,169,1.0,0.41281698279964646,-2.56,0.7945161282375295,1,0.8256339430809021,4o6o.2.B,0.41281697154045105,20181229_00000025_1,198
1126,1.0,0.7711216650641493,-2.47,0.7711216807365417,4jcv.1.D,0.7711216807365417,hit2,77,1,169,0.4193548262119293,0.08208288414284744,-5.44,0.42974359561235476,2,0.08208288252353668,5ndv.134.A,0.08208288252353668,20181229_00000025_1,198
1127,1.0,0.7580708604061653,-3.44,0.7580708861351013,4o6p.1.B,0.7580708861351013,hit1,77,2,169,1.0,0.41281698279964646,-2.56,0.7945161282375295,1,0.8256339430809021,4o6o.2.B,0.41281697154045105,20181229_00000025_1,198
1128,1.0,0.7580708604061653,-3.44,0.7580708861351013,4o6p.1.B,0.7580708861351013,hit1,77,2,169,0.4193548262119293,0.08208288414284744,-5.44,0.42974359561235476,2,0.08208288252353668,5ndv.134.A,0.08208288252353668,20181229_00000025_1,198
1129,1.0,0.737223685153339,-2.24,0.7372236847877502,4pvd.4.A,0.7372236847877502,hit1,2,1,336,1.0,0.39707473488105477,-0.68,0.8324477688145282,1,0.7941494584083557,4pvc.1.A,0.39707472920417786,20181229_00000027_1,342
1130,1.0,0.737223685153339,-2.24,0.7372236847877502,4pvd.4.A,0.7372236847877502,hit1,2,1,336,0.8776119351387024,0.38752194396675266,-5.66,0.554081633382914,2,0.3875219523906708,2rh8.1.A,0.3875219523906708,20181229_00000027_1,342
1131,1.0,0.27563718864645687,-5.7,0.2756371796131134,4wjz.1.D,0.2756371796131134,hit8,3,2,135,1.0,0.4173400592134904,-0.68,0.8471428669036779,1,0.8346801400184631,4pvc.1.A,0.41734007000923157,20181229_00000027_1,342
1132,1.0,0.27563718864645687,-5.7,0.2756371796131134,4wjz.1.D,0.2756371796131134,hit8,3,2,135,1.0,0.5119665958679281,-5.66,0.5715037597749466,2,0.5119665861129761,2rh8.1.A,0.5119665861129761,20181229_00000027_1,342
1133,0.9939758777618408,0.2676933654552849,-9.28,0.2676933705806732,3wj7.1.A,0.2676933705806732,hit2,1,3,332,1.0,0.3962038163358726,-0.68,0.8322138627878872,1,0.7924076318740845,4pvc.1.A,0.39620381593704224,20181229_00000027_1,342
1134,0.9939758777618408,0.2676933654552849,-9.28,0.2676933705806732,3wj7.1.A,0.2676933705806732,hit2,1,3,332,0.8855421543121338,0.3945278091357894,-5.66,0.554081633382914,2,0.3945278227329254,2rh8.1.A,0.3945278227329254,20181229_00000027_1,342
1135,1.0,0.7438908455197407,-2.96,0.7438908219337463,4pvd.4.A,0.7438908219337463,hit1,2,1,336,1.0,0.830834983101272,-1.43,0.8234925422205854,1,0.8308349847793579,4pvd.1.A,0.8308349847793579,20181229_00000037_1,342
1136,1.0,0.26709279873521063,-6.44,0.2670927941799164,4wjz.1.D,0.2670927941799164,hit7,3,2,133,1.0,0.8770750450322029,-1.43,0.8484732877207166,1,0.8770750164985657,4pvd.1.A,0.8770750164985657,20181229_00000037_1,342
1137,0.9939758777618408,0.2754564173212996,-10.42,0.27545642852783203,3wj7.1.A,0.27545642852783203,hit2,1,3,332,1.0,0.8293626774749953,-1.43,0.8232530167842486,1,0.829362690448761,4pvd.1.A,0.829362690448761,20181229_00000037_1,342
1138,1.0,0.6556485831186544,-0.68,0.6556485891342163,1f5o.1.A,0.6556485891342163,hit2,23,1,152,1.0,0.5122082891347174,-1.44,0.708999992792423,1,0.5122082829475403,3wyo.1.A,0.5122082829475403,20181229_00000041_1,171
1139,1.0,0.6556485831186544,-0.68,0.6556485891342163,1f5o.1.A,0.6556485891342163,hit2,23,1,152,1.0,0.6276819088750821,-3.8,0.6708461532225976,2,0.6276819109916687,1hlb.1.A,0.6276819109916687,20181229_00000041_1,171
1140,1.0,0.6051742024424547,-1.85,0.60517418384552,4mpm.1.B,0.60517418384552,hit3,32,2,151,1.0,0.5120782448860234,-1.44,0.7075833265980085,1,0.5120782256126404,3wyo.1.A,0.5120782256126404,20181229_00000041_1,171
1141,1.0,0.6051742024424547,-1.85,0.60517418384552,4mpm.1.B,0.60517418384552,hit3,32,2,151,1.0,0.6222445796722041,-3.8,0.666083333392938,2,0.6222445964813232,1hlb.1.A,0.6222445964813232,20181229_00000041_1,171
1142,1.0,0.5652199522888586,-2.03,0.5652199387550354,3pt7.1.B,0.5652199387550354,hit1,23,3,166,1.0,0.4862511412387226,-1.44,0.7122222143742774,1,0.4862511456012726,3wyo.1.A,0.4862511456012726,20181229_00000041_1,171
1143,1.0,0.5652199522888586,-2.03,0.5652199387550354,3pt7.1.B,0.5652199387550354,hit1,23,3,166,1.0,0.6055547647330237,-3.8,0.666874998766515,2,0.6055547595024109,1hlb.1.A,0.6055547595024109,20181229_00000041_1,171
1144,1.0,0.4849933728951411,-4.22,0.4849933683872223,2j86.2.A,0.4849933683872223,hit1,9,1,250,1.0,0.45647799499954816,-4.09,0.6053305785518047,1,0.4564779996871948,4da1.1.A,0.4564779996871948,20181229_00000045_1,260
1145,1.0,0.8747704334216998,0.97,0.87477046251297,4n6h.1.A,0.87477046251297,hit1,247,1,349,1.0,0.7843770960426715,-0.57,0.7834951481194172,1,0.7843770980834961,6d35.1.A,0.7843770980834961,20181229_00000060_1,350
1146,1.0,0.8747704334216998,0.97,0.87477046251297,4n6h.1.A,0.87477046251297,hit1,247,1,349,0.9514563083648682,0.637017311316235,-2.25,0.7188775426879221,2,0.6370173096656799,5zk8.1.A,0.6370173096656799,20181229_00000060_1,350
1147,1.0,0.8303095501706407,0.52,0.8303095698356628,3qo8.1.A,0.8303095698356628,hit2,1,1,109,1.0,0.3409460570019746,-2.63,0.7140366914895696,1,0.6818920969963074,3vbb.1.A,0.3409460484981537,20181229_00000062_1,456
1148,1.0,0.8303095501706407,0.52,0.8303095698356628,3qo8.1.A,0.8303095698356628,hit2,1,1,109,1.0,0.26140695803038433,-3.51,0.642431189434244,2,0.5228139162063599,4l87.1.A,0.26140695810317993,20181229_00000062_1,456
1149,1.0,0.8605700772717971,-3.99,0.8605700731277466,3qne.1.A,0.8605700731277466,hit1,110,2,434,1.0,0.4217907839195344,-2.63,0.7940923091998467,1,0.8435815572738647,3vbb.1.A,0.4217907786369324,20181229_00000062_1,456
1150,1.0,0.8605700772717971,-3.99,0.8605700731277466,3qne.1.A,0.8605700731277466,hit1,110,2,434,1.0,0.42416162315074013,-3.51,0.7971076903893397,2,0.8483232259750366,4l87.1.A,0.4241616129875183,20181229_00000062_1,456
1151,1.0,0.4425245316252232,-2.71,0.4425245225429535,4i9b.1.B,0.4425245225429535,hit6,312,1,471,1.0,0.303982208255331,-4.1,0.7113749881274998,1,0.6079643964767456,4v37.1.A,0.3039821982383728,20190105_00000038_1,547
1152,1.0,0.45140608864298487,-3.68,0.4514060914516449,4h73.1.A,0.4514060914516449,hit4,309,2,487,1.0,0.3086190358249305,-4.1,0.716564233659366,1,0.6172380447387695,4v37.1.A,0.30861902236938477,20190105_00000038_1,547
1153,0.9751037359237671,0.555361684422723,-4.36,0.5553616881370544,1bpw.1.A,0.5553616881370544,hit2,51,3,291,1.0,0.3174755780973477,-4.1,0.6978630620166969,1,0.6349511742591858,4v37.1.A,0.3174755871295929,20190105_00000038_1,547
1154,1.0,0.4016810455361395,-5.65,0.4016810357570648,3qan.2.A,0.4016810357570648,hit5,310,4,476,1.0,0.3046683243579881,-4.1,0.712634718435967,1,0.6093366742134094,4v37.1.A,0.3046683371067047,20190105_00000038_1,547
1155,1.0,0.691602886742606,-2.3,0.691602885723114,3iaq.1.D,0.691602885723114,hit2,332,1,449,1.0,0.41331807149556465,-3.5,0.780677962101112,1,0.8266361355781555,4cvu.1.A,0.41331806778907776,20190105_00000039_1,868
1156,1.0,0.691602886742606,-2.3,0.691602885723114,3iaq.1.D,0.691602885723114,hit2,332,1,449,1.0,0.3191883900252733,-7.02,0.6481779616768077,2,0.638376772403717,3bga.1.A,0.3191883862018585,20190105_00000039_1,868
1157,1.0,0.691602886742606,-2.3,0.691602885723114,3iaq.1.D,0.691602885723114,hit2,332,1,449,1.0,0.6427799216741962,-7.02,0.6461864356267251,3,0.6427799463272095,1yq2.1.A,0.6427799463272095,20190105_00000039_1,868
1158,1.0,0.7227921546428817,-2.46,0.7227921485900879,2vr4.2.A,0.7227921485900879,hit1,312,2,677,1.0,0.3675776618449135,-3.5,0.7176092842318973,1,0.7351553440093994,4cvu.1.A,0.3675776720046997,20190105_00000039_1,868
1159,1.0,0.7227921546428817,-2.46,0.7227921485900879,2vr4.2.A,0.7227921485900879,hit1,312,2,677,1.0,0.18041089445944603,-7.02,0.5137978166830345,2,0.36082178354263306,3bga.1.A,0.18041089177131653,20190105_00000039_1,868
1160,1.0,0.7227921546428817,-2.46,0.7227921485900879,2vr4.2.A,0.7227921485900879,hit1,312,2,677,1.0,0.36245611082637863,-7.02,0.5131693998646867,3,0.3624561131000519,1yq2.1.A,0.3624561131000519,20190105_00000039_1,868
1161,1.0,0.5777803926842389,-4.06,0.5777803659439087,3bga.1.B,0.5777803659439087,hit3,68,3,143,1.0,0.372860072619688,-3.5,0.7325657876698595,1,0.7457201480865479,4cvu.1.A,0.3728600740432739,20190105_00000039_1,868
1162,1.0,0.5777803926842389,-4.06,0.5777803659439087,3bga.1.B,0.5777803659439087,hit3,68,3,143,1.0,0.34944694728348574,-7.02,0.6917763095545141,2,0.6988939046859741,3bga.1.A,0.34944695234298706,20190105_00000039_1,868
1163,1.0,0.5777803926842389,-4.06,0.5777803659439087,3bga.1.B,0.5777803659439087,hit3,68,3,143,1.0,0.6719708176438945,-7.02,0.6818421028162304,3,0.6719708442687988,1yq2.1.A,0.6719708442687988,20190105_00000039_1,868
1164,1.0,0.8280296363076967,-0.43,0.8280296325683594,1iye.1.C,0.8280296325683594,hit1,191,1,306,1.0,0.47942022452615535,1.47,0.9025862245210285,1,0.9588404297828674,4ce5.1.A,0.4794202148914337,20190105_00000048_1,335
1165,1.0,0.7738269964174275,-0.52,0.7738270163536072,5daa.1.B,0.7738270163536072,hit3,36,2,123,1.0,0.4670822258176355,1.47,0.8934091055257753,1,0.9341644644737244,4ce5.1.A,0.4670822322368622,20190105_00000048_1,335
1166,1.0,0.821312011887178,-0.79,0.8213120102882385,4daa.1.B,0.8213120102882385,hit2,207,3,305,1.0,0.47855399202214693,1.47,0.9042424427138435,1,0.9571079611778259,4ce5.1.A,0.47855398058891296,20190105_00000048_1,335
1167,1.0,0.6215884617583716,-1.47,0.6215884685516357,2y4r.1.B,0.6215884685516357,hit4,192,4,288,1.0,0.48182855590920354,1.47,0.9053608440246779,1,0.9636571407318115,4ce5.1.A,0.48182857036590576,20190105_00000048_1,335
1168,1.0,0.5982878748631242,-3.43,0.5982878804206848,4c9h.1.A,0.5982878804206848,hit1,14,1,304,0.9860627055168152,0.5901430278696824,-2.61,0.8130313660624966,1,0.5901430249214172,4c9g.1.A,0.5901430249214172,20190105_00000049_1,315
1169,0.9929328560829163,0.351612563237774,-6.86,0.35161256790161133,2lck.1.A,0.35161256790161133,hit2,18,2,304,0.9929328560829163,0.6002574680799807,-2.61,0.8129473757325557,1,0.6002574563026428,4c9g.1.A,0.6002574563026428,20190105_00000049_1,315
1170,1.0,0.737817424227765,-0.79,0.7378174066543579,1a7p.1.B,0.7378174066543579,hit2,1,1,121,1.0,0.8179337835484433,-0.55,0.8032231490966703,1,0.8179337978363037,5iml.1.B,0.8179337978363037,20190105_00000049_2,131
1171,1.0,0.7785071823413361,-0.87,0.7785071730613708,3eyq.1.B,0.7785071730613708,hit1,1,2,124,1.0,0.81966776550081,-0.55,0.8039516212959443,1,0.8196677565574646,5iml.1.B,0.8196677565574646,20190105_00000049_2,131
1172,0.9885057210922241,0.7279906742416121,-1.59,0.7279906868934631,2h3n.1.C,0.7279906868934631,hit3,14,3,100,1.0,0.8757691070854325,-0.55,0.8264367895564814,1,0.8757690787315369,5iml.1.B,0.8757690787315369,20190105_00000049_2,131
1173,1.0,0.4383162391260818,-3.36,0.4383162260055542,1u9k.2.A,0.4383162260055542,hit6,13,4,98,1.0,0.8860797161100852,-0.55,0.8308139616666839,1,0.886079728603363,5iml.1.B,0.886079728603363,20190105_00000049_2,131
1174,1.0,0.5257145931212567,-3.79,0.5257145762443542,2atp.2.C,0.5257145762443542,hit7,11,5,122,1.0,0.8163845353799807,-0.55,0.8000000079295465,1,0.8163845539093018,5iml.1.B,0.8163845539093018,20190105_00000049_2,131
1175,1.0,0.49640342551141836,-4.84,0.49640342593193054,4cmm.1.A,0.49640342593193054,hit8,11,6,124,1.0,0.8174335581118604,-0.55,0.8000877272141608,1,0.8174335360527039,5iml.1.B,0.8174335360527039,20190105_00000049_2,131
1176,1.0,0.40097610626597247,-5.21,0.4009760916233063,3dvn.1.A,0.4009760916233063,hit4,13,7,122,1.0,0.8142890094681575,-0.55,0.7981818261471662,1,0.8142890334129333,5iml.1.B,0.8142890334129333,20190105_00000049_2,131
1177,1.0,0.8673972430684209,-1.38,0.8673972487449646,1f6m.2.D,0.8673972487449646,hit1,3,1,107,0.0,0.0,-1.97,,1,0.0,4bvn.1.A,0.0,20190105_00000064_1,416
1178,1.0,0.8673972430684209,-1.38,0.8673972487449646,1f6m.2.D,0.8673972487449646,hit1,3,1,107,1.0,0.848272600244921,0.66,0.8359047691027324,2,0.8482726216316223,4hu9.1.A,0.8482726216316223,20190105_00000064_1,416
1179,1.0,0.7784192201390301,-0.53,0.7784191966056824,2oj4.1.A,0.7784191966056824,hit3,360,1,428,1.0,0.8348119742997643,-2.38,0.7895652090293773,1,0.8348119854927063,2pbi.2.A,0.8348119854927063,20190105_00000105_1,469
1180,1.0,0.7784192201390301,-0.53,0.7784191966056824,2oj4.1.A,0.7784191966056824,hit3,360,1,428,1.0,0.6187349693104727,-0.02,0.8289855070736097,2,0.6187349557876587,2a72.1.A,0.6187349557876587,20190105_00000105_1,469
1181,1.0,0.7784192201390301,-0.53,0.7784191966056824,2oj4.1.A,0.7784191966056824,hit3,360,1,428,1.0,0.615333995381615,-0.8,0.8201449271561443,3,0.6153339743614197,2es0.1.A,0.6153339743614197,20190105_00000105_1,469
1182,1.0,0.8294919665770686,-0.77,0.8294919729232788,1fqk.2.B,0.8294919729232788,hit2,360,2,427,1.0,0.8343205341830964,-2.38,0.7888235204360065,1,0.8343205451965332,2pbi.2.A,0.8343205451965332,20190105_00000105_1,469
1183,1.0,0.8294919665770686,-0.77,0.8294919729232788,1fqk.2.B,0.8294919729232788,hit2,360,2,427,1.0,0.6218361935805592,-0.02,0.8285294113790288,2,0.6218361854553223,2a72.1.A,0.6218361854553223,20190105_00000105_1,469
1184,1.0,0.8294919665770686,-0.77,0.8294919729232788,1fqk.2.B,0.8294919729232788,hit2,360,2,427,1.0,0.6187712086014182,-0.8,0.8197058816166485,3,0.6187711954116821,2es0.1.A,0.6187711954116821,20190105_00000105_1,469
1185,0.9295774698257446,0.6861462170107796,-3.16,0.6861461997032166,3ml6.6.A,0.6861461997032166,hit5,20,3,90,1.0,0.7764674078329334,-2.38,0.7611267570878418,1,0.7764673829078674,2pbi.2.A,0.7764673829078674,20190105_00000105_1,469
1186,0.9295774698257446,0.6861462170107796,-3.16,0.6861461997032166,3ml6.6.A,0.6861461997032166,hit5,20,3,90,0.0,0.0,-0.02,,2,0.0,2a72.1.A,0.0,20190105_00000105_1,469
1187,0.9295774698257446,0.6861462170107796,-3.16,0.6861461997032166,3ml6.6.A,0.6861461997032166,hit5,20,3,90,0.0,0.0,-0.8,,3,0.0,2es0.1.A,0.0,20190105_00000105_1,469
1188,1.0,0.8717549755888414,0.46,0.8717550039291382,3qn3.1.D,0.8717550039291382,hit5,10,1,132,0.9756097793579102,0.41487559299060894,-1.04,0.8424166748921077,1,0.829751193523407,1e9i.2.B,0.4148755967617035,20190105_00000106_1,430
1189,1.0,0.8921895488658873,0.18,0.8921895623207092,5j04.1.B,0.8921895623207092,hit3,10,2,131,0.9754098653793335,0.4154027634405602,-1.04,0.8425630336048222,1,0.8308055400848389,1e9i.2.B,0.41540277004241943,20190105_00000106_1,430
1190,0.9919354915618896,0.8725679608011503,-0.13,0.8725679516792297,1iyx.1.B,0.8725679516792297,hit4,9,3,132,0.9677419066429138,0.4088449560103313,-1.04,0.8424166748921077,1,0.8176898956298828,1e9i.2.B,0.4088449478149414,20190105_00000106_1,430
1191,1.0,0.8569603366056494,-0.44,0.8569603562355042,4a3r.2.B,0.8569603562355042,hit1,136,4,423,1.0,0.41464780677425317,-1.04,0.8276909755853316,1,0.8292956352233887,1e9i.2.B,0.41464781761169434,20190105_00000106_1,430
1192,1.0,0.7995937811790762,-1.21,0.7995938062667847,5idz.1.B,0.7995938062667847,hit2,143,5,426,1.0,0.41403455875097306,-1.04,0.827640848417937,1,0.8280690908432007,1e9i.2.B,0.41403454542160034,20190105_00000106_1,430
1193,1.0,0.8183803302983241,0.36,0.8183803558349609,3pf3.1.A,0.8183803558349609,hit4,11,1,176,1.0,0.4284285960798644,1.27,0.8595482042754989,1,0.856857180595398,6cg9.1.A,0.428428590297699,20190105_00000108_1,252
1194,1.0,0.8650890495550886,0.35,0.8650890588760376,4br1.1.B,0.8650890588760376,hit2,4,2,251,0.9959677457809448,0.4282682895328094,1.27,0.8652631687490564,1,0.8565365672111511,6cg9.1.A,0.42826828360557556,20190105_00000108_1,252
1195,1.0,0.821105487655111,-0.13,0.8211054801940918,2i9e.2.B,0.8211054801940918,hit1,10,3,229,1.0,0.4303020580003944,1.27,0.8651591017842293,1,0.8606041073799133,6cg9.1.A,0.43030205368995667,20190105_00000108_1,252
1196,1.0,0.7631541930470097,-0.77,0.7631542086601257,4y8f.1.A,0.7631542086601257,hit3,6,4,249,1.0,0.4321873145948174,1.27,0.8654713222726447,1,0.8643746376037598,6cg9.1.A,0.4321873188018799,20190105_00000108_1,252
1197,1.0,0.4574282456964823,-3.61,0.4574282467365265,2h6r.2.D,0.4574282467365265,hit5,21,5,135,1.0,0.439380885245331,1.27,0.8634782734124556,1,0.8787617683410645,6cg9.1.A,0.4393808841705322,20190105_00000108_1,252
1198,0.9857549667358398,0.9515551281886596,-2.2,0.9515551328659058,4ezd.1.C,0.9515551328659058,hit1,7,1,357,0.9857549667358398,0.31880647803393286,-2.02,0.8833751379581404,1,0.9564194083213806,4ezc.1.A,0.3188064694404602,20190105_00000109_1,367
1199,1.0,0.7986218122433942,-2.2,0.7986218333244324,2df5.1.D,0.7986218333244324,hit1,5,1,213,0.9754902124404907,0.1925632591899848,-0.84,0.7864778349405439,1,0.77025306224823,2ebj.1.A,0.1925632655620575,20190112_00000013_1,220
1200,1.0,0.7995951839409052,-1.34,0.7995951771736145,1nxq.1.A,0.7995951771736145,hit6,33,1,279,0.9959349632263184,0.1923955020106659,-2.02,0.7523061207970795,1,0.7695820331573486,4rf2.1.A,0.19239550828933716,20190112_00000020_1,281
1201,1.0,0.7777129188042546,-1.53,0.7777129411697388,4rf5.1.A,0.7777129411697388,hit2,36,2,279,1.0,0.19312724728820954,-2.02,0.7525717196528052,1,0.772508978843689,4rf2.1.A,0.19312724471092224,20190112_00000020_1,281
1202,0.9918032884597778,0.7487640855135477,-1.63,0.7487640976905823,3ay6.1.D,0.7487640976905823,hit4,36,3,279,1.0,0.19312724728820954,-2.02,0.7525717196528052,1,0.772508978843689,4rf2.1.A,0.19312724471092224,20190112_00000020_1,281
1203,1.0,0.7368987644803922,-1.7,0.7368987798690796,1u7t.1.D,0.7368987798690796,hit15,37,4,280,1.0,0.1926349495764664,-2.02,0.7526331951872247,1,0.7705398201942444,4rf2.1.A,0.1926349550485611,20190112_00000020_1,281
1204,1.0,0.7330090187676546,-1.82,0.7330090403556824,1yxm.1.D,0.7330090403556824,hit27,35,5,279,1.0,0.19312606974433857,-2.02,0.7523061207970795,1,0.7725042700767517,4rf2.1.A,0.19312606751918793,20190112_00000020_1,281
1205,1.0,0.7017874747523324,-1.88,0.7017874717712402,3rwb.1.D,0.7017874717712402,hit22,34,6,278,0.9959183931350708,0.19261922760171205,-2.02,0.75232581806476,1,0.7704769372940063,4rf2.1.A,0.1926192343235016,20190112_00000020_1,281
